trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
9115,False,"{'a': 0.06492646222052423, 'e': 0.06492646222052423}",30,16,13.78608534670379,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
9116,False,"{'a': 0.06490698720325672, 'e': 0.06490698720325672}",25,0,25.558523635022553,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
9117,False,"{'a': 0.06488751802761812, 'e': 0.06488751802761812}",25,12,20.809139718759806,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9118,False,"{'a': 0.06486805469185615, 'e': 0.06486805469185615}",20,5,29.738306105715193,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9119,False,"{'a': 0.06484859719421919, 'e': 0.06484859719421919}",25,3,-6.768021787413427,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
9120,False,"{'a': 0.06482914553295599, 'e': 0.06482914553295599}",25,17,16.75660338068137,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9121,False,"{'a': 0.06480969970631593, 'e': 0.06480969970631593}",25,16,-25.278569368780325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
9122,False,"{'a': 0.06479025971254893, 'e': 0.06479025971254893}",20,15,10.487322482771917,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9123,False,"{'a': 0.06477082554990529, 'e': 0.06477082554990529}",25,11,17.643724817162283,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
9124,False,"{'a': 0.06475139721663604, 'e': 0.06475139721663604}",20,10,14.9014935963947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9125,False,"{'a': 0.06473197471099255, 'e': 0.06473197471099255}",25,18,12.448118616541665,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9126,False,"{'a': 0.06471255803122686, 'e': 0.06471255803122686}",20,11,17.286074799442527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9127,False,"{'a': 0.06469314717559141, 'e': 0.06469314717559141}",20,14,10.416120560759822,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9128,False,"{'a': 0.06467374214233924, 'e': 0.06467374214233924}",20,13,13.132797208591292,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9129,False,"{'a': 0.06465434292972395, 'e': 0.06465434292972395}",20,15,7.980491302166773,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9130,False,"{'a': 0.06463494953599953, 'e': 0.06463494953599953}",20,9,21.407280751844958,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9131,False,"{'a': 0.06461556195942064, 'e': 0.06461556195942064}",20,0,29.91560142250042,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
9132,False,"{'a': 0.06459618019824234, 'e': 0.06459618019824234}",25,15,20.31545247957246,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9133,False,"{'a': 0.06457680425072033, 'e': 0.06457680425072033}",30,12,20.9682097693468,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
9134,False,"{'a': 0.06455743411511072, 'e': 0.06455743411511072}",20,12,16.665513027009723,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9135,False,"{'a': 0.06453806978967022, 'e': 0.06453806978967022}",30,18,24.84366741970175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9136,False,"{'a': 0.06451871127265608, 'e': 0.06451871127265608}",20,0,27.71486252150847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9137,False,"{'a': 0.06449935856232597, 'e': 0.06449935856232597}",35,19,27.004541906021366,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9138,False,"{'a': 0.06448001165693819, 'e': 0.06448001165693819}",25,9,29.440470972261057,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9139,False,"{'a': 0.06446067055475149, 'e': 0.06446067055475149}",30,10,33.29330712484957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
9140,False,"{'a': 0.0644413352540252, 'e': 0.0644413352540252}",20,2,16.591076226537044,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
9141,False,"{'a': 0.06442200575301911, 'e': 0.06442200575301911}",30,10,-27.428147599478102,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
9142,False,"{'a': 0.06440268204999357, 'e': 0.06440268204999357}",25,18,12.03408137283013,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9143,False,"{'a': 0.06438336414320948, 'e': 0.06438336414320948}",30,8,-1.6482558424783182,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
9144,False,"{'a': 0.0643640520309282, 'e': 0.0643640520309282}",25,14,10.278718768409838,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
9145,False,"{'a': 0.06434474571141166, 'e': 0.06434474571141166}",30,20,20.45290233305985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9146,False,"{'a': 0.06432544518292226, 'e': 0.06432544518292226}",25,14,24.251866145902795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9147,False,"{'a': 0.06430615044372298, 'e': 0.06430615044372298}",25,13,11.217475942743949,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
9148,False,"{'a': 0.06428686149207727, 'e': 0.06428686149207727}",20,8,-18.20210330651985,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
9149,False,"{'a': 0.06426757832624913, 'e': 0.06426757832624913}",20,6,14.540554691407836,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
9150,False,"{'a': 0.06424830094450311, 'e': 0.06424830094450311}",20,9,22.122542982519455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9151,False,"{'a': 0.0642290293451042, 'e': 0.0642290293451042}",20,7,20.91436443438916,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9152,False,"{'a': 0.06420976352631799, 'e': 0.06420976352631799}",20,10,20.413243595057324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9153,False,"{'a': 0.06419050348641052, 'e': 0.06419050348641052}",30,19,24.43192204084746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9154,False,"{'a': 0.0641712492236484, 'e': 0.0641712492236484}",20,13,-0.8063407382490855,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
9155,False,"{'a': 0.0641520007362988, 'e': 0.0641520007362988}",25,15,19.78984615440051,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9156,False,"{'a': 0.06413275802262926, 'e': 0.06413275802262926}",20,11,17.92268994906929,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9157,False,"{'a': 0.06411352108090802, 'e': 0.06411352108090802}",20,5,25.080621933726455,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9158,False,"{'a': 0.0640942899094037, 'e': 0.0640942899094037}",20,13,10.987136804019629,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9159,False,"{'a': 0.06407506450638555, 'e': 0.06407506450638555}",30,15,17.032672335349964,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
9160,False,"{'a': 0.0640558448701232, 'e': 0.0640558448701232}",20,0,36.56350303772819,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9161,False,"{'a': 0.06403663099888694, 'e': 0.06403663099888694}",25,15,20.962043073418627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9162,False,"{'a': 0.06401742289094754, 'e': 0.06401742289094754}",25,16,18.498795301738173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9163,False,"{'a': 0.06399822054457621, 'e': 0.06399822054457621}",20,3,29.527612988393773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9164,False,"{'a': 0.06397902395804482, 'e': 0.06397902395804482}",20,10,19.97127661547861,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9165,False,"{'a': 0.06395983312962558, 'e': 0.06395983312962558}",20,11,4.042631297024605,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
9166,False,"{'a': 0.0639406480575914, 'e': 0.0639406480575914}",20,0,17.391594038291732,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
9167,False,"{'a': 0.06392146874021556, 'e': 0.06392146874021556}",20,2,15.806533743693516,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
9168,False,"{'a': 0.06390229517577196, 'e': 0.06390229517577196}",20,13,1.4053078135513108,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
9169,False,"{'a': 0.06388312736253499, 'e': 0.06388312736253499}",20,8,8.459569045961548,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
9170,False,"{'a': 0.0638639652987795, 'e': 0.0638639652987795}",20,7,12.004214438737659,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
9171,False,"{'a': 0.06384480898278094, 'e': 0.06384480898278094}",25,15,17.522454033885367,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9172,False,"{'a': 0.06382565841281523, 'e': 0.06382565841281523}",30,17,22.76447894909012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9173,False,"{'a': 0.06380651358715883, 'e': 0.06380651358715883}",20,12,16.154327309042294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9174,False,"{'a': 0.06378737450408868, 'e': 0.06378737450408868}",25,3,10.25086552761488,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
9175,False,"{'a': 0.06376824116188227, 'e': 0.06376824116188227}",20,11,14.35431158282002,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9176,False,"{'a': 0.06374911355881764, 'e': 0.06374911355881764}",20,11,16.989665092017,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9177,False,"{'a': 0.06372999169317324, 'e': 0.06372999169317324}",20,8,20.979818250464568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9178,False,"{'a': 0.06371087556322817, 'e': 0.06371087556322817}",20,3,-25.752729269387,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
9179,False,"{'a': 0.06369176516726191, 'e': 0.06369176516726191}",20,11,17.523457339750767,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9180,False,"{'a': 0.06367266050355459, 'e': 0.06367266050355459}",25,8,31.2719053946645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9181,False,"{'a': 0.06365356157038674, 'e': 0.06365356157038674}",35,22,20.892401226980496,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
9182,False,"{'a': 0.06363446836603945, 'e': 0.06363446836603945}",25,14,21.302977560137382,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9183,False,"{'a': 0.0636153808887944, 'e': 0.0636153808887944}",20,10,16.767487682284504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9184,False,"{'a': 0.06359629913693364, 'e': 0.06359629913693364}",20,1,30.35494591813918,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9185,False,"{'a': 0.06357722310873988, 'e': 0.06357722310873988}",25,18,11.868842313737645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9186,False,"{'a': 0.0635581528024962, 'e': 0.0635581528024962}",30,8,37.01469405318211,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9187,False,"{'a': 0.06353908821648636, 'e': 0.06353908821648636}",30,7,-5.152752176286772,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
9188,False,"{'a': 0.06352002934899446, 'e': 0.06352002934899446}",20,4,29.119621179294743,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9189,False,"{'a': 0.06350097619830526, 'e': 0.06350097619830526}",30,10,38.608839774290416,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
9190,False,"{'a': 0.06348192876270398, 'e': 0.06348192876270398}",35,17,-8.776299964869175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
9191,False,"{'a': 0.0634628870404763, 'e': 0.0634628870404763}",25,17,13.282310046026595,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9192,False,"{'a': 0.06344385102990853, 'e': 0.06344385102990853}",25,6,33.4794200431557,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9193,False,"{'a': 0.06342482072928737, 'e': 0.06342482072928737}",30,20,19.77953410719458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9194,False,"{'a': 0.06340579613690014, 'e': 0.06340579613690014}",20,6,25.268832313969547,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9195,False,"{'a': 0.06338677725103457, 'e': 0.06338677725103457}",20,11,20.74350294215811,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9196,False,"{'a': 0.06336776406997902, 'e': 0.06336776406997902}",35,9,33.103732617250266,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
9197,False,"{'a': 0.06334875659202228, 'e': 0.06334875659202228}",25,13,24.448950845232527,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9198,False,"{'a': 0.06332975481545366, 'e': 0.06332975481545366}",30,17,20.196733762566357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9199,False,"{'a': 0.06331075873856305, 'e': 0.06331075873856305}",20,10,-2.1464380463531727,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
9200,False,"{'a': 0.06329176835964073, 'e': 0.06329176835964073}",20,14,12.708378476924631,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9201,False,"{'a': 0.06327278367697761, 'e': 0.06327278367697761}",35,18,30.91351235259817,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9202,False,"{'a': 0.0632538046888651, 'e': 0.0632538046888651}",20,16,7.211083534047455,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9203,False,"{'a': 0.06323483139359502, 'e': 0.06323483139359502}",25,7,33.64806712080077,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9204,False,"{'a': 0.06321586378945983, 'e': 0.06321586378945983}",20,14,11.800982856528726,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9205,False,"{'a': 0.06319690187475241, 'e': 0.06319690187475241}",30,13,32.91800766360373,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9206,False,"{'a': 0.06317794564776621, 'e': 0.06317794564776621}",20,6,27.02330408254286,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9207,False,"{'a': 0.06315899510679515, 'e': 0.06315899510679515}",25,19,11.709694167324196,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9208,False,"{'a': 0.06314005025013368, 'e': 0.06314005025013368}",25,15,19.286397151140573,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9209,False,"{'a': 0.0631211110760768, 'e': 0.0631211110760768}",20,6,24.3634406276555,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9210,False,"{'a': 0.06310217758291994, 'e': 0.06310217758291994}",20,10,21.48200300811226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9211,False,"{'a': 0.06308324976895914, 'e': 0.06308324976895914}",20,2,24.238452713948508,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9212,False,"{'a': 0.06306432763249083, 'e': 0.06306432763249083}",30,17,23.252142782509615,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9213,False,"{'a': 0.06304541117181207, 'e': 0.06304541117181207}",20,12,12.413829889279643,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9214,False,"{'a': 0.06302650038522034, 'e': 0.06302650038522034}",20,12,-26.9128960136917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
9215,False,"{'a': 0.06300759527101368, 'e': 0.06300759527101368}",25,11,20.81084895320773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9216,False,"{'a': 0.06298869582749067, 'e': 0.06298869582749067}",20,13,14.458145373310455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9217,False,"{'a': 0.06296980205295029, 'e': 0.06296980205295029}",20,0,32.950451886478064,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9218,False,"{'a': 0.06295091394569217, 'e': 0.06295091394569217}",35,18,25.98783455176986,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
9219,False,"{'a': 0.06293203150401631, 'e': 0.06293203150401631}",30,19,20.814686918960412,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9220,False,"{'a': 0.06291315472622337, 'e': 0.06291315472622337}",20,6,22.215649438790933,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9221,False,"{'a': 0.06289428361061437, 'e': 0.06289428361061437}",30,8,39.16481176604911,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9222,False,"{'a': 0.06287541815549093, 'e': 0.06287541815549093}",20,4,30.30852741620601,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9223,False,"{'a': 0.0628565583591552, 'e': 0.0628565583591552}",25,11,27.74646724872382,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9224,False,"{'a': 0.06283770421990974, 'e': 0.06283770421990974}",25,15,17.182366048684866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9225,False,"{'a': 0.06281885573605772, 'e': 0.06281885573605772}",20,3,-4.335326127330696,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
9226,False,"{'a': 0.06280001290590273, 'e': 0.06280001290590273}",25,15,19.31753654343199,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9227,False,"{'a': 0.06278117572774898, 'e': 0.06278117572774898}",25,0,27.10824975390714,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
9228,False,"{'a': 0.06276234419990107, 'e': 0.06276234419990107}",30,16,25.62813041285677,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9229,False,"{'a': 0.06274351832066416, 'e': 0.06274351832066416}",25,18,0.11137705876122705,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
9230,False,"{'a': 0.06272469808834398, 'e': 0.06272469808834398}",20,11,15.897323338710976,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9231,False,"{'a': 0.06270588350124663, 'e': 0.06270588350124663}",30,23,12.970580908936522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9232,False,"{'a': 0.06268707455767888, 'e': 0.06268707455767888}",20,8,25.1157536369707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9233,False,"{'a': 0.06266827125594784, 'e': 0.06266827125594784}",35,14,42.583882987826904,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
9234,False,"{'a': 0.0626494735943613, 'e': 0.0626494735943613}",25,8,24.390658955434574,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
9235,False,"{'a': 0.06263068157122739, 'e': 0.06263068157122739}",25,20,10.228376630309949,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9236,False,"{'a': 0.06261189518485487, 'e': 0.06261189518485487}",30,14,13.892250363074725,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
9237,False,"{'a': 0.06259311443355298, 'e': 0.06259311443355298}",20,12,13.531931485626071,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9238,False,"{'a': 0.0625743393156314, 'e': 0.0625743393156314}",25,13,19.567869851060024,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9239,False,"{'a': 0.06255556982940043, 'e': 0.06255556982940043}",20,6,10.977642703384756,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
9240,False,"{'a': 0.06253680597317077, 'e': 0.06253680597317077}",20,6,22.90162190201494,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9241,False,"{'a': 0.0625180477452537, 'e': 0.0625180477452537}",25,8,16.310921073496417,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
9242,False,"{'a': 0.06249929514396095, 'e': 0.06249929514396095}",30,22,9.845796294612686,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
9243,False,"{'a': 0.06248054816760481, 'e': 0.06248054816760481}",20,13,11.64851559911385,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9244,False,"{'a': 0.06246180681449807, 'e': 0.06246180681449807}",20,7,24.415780555767284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9245,False,"{'a': 0.06244307108295395, 'e': 0.06244307108295395}",20,8,26.29198635011621,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9246,False,"{'a': 0.06242434097128631, 'e': 0.06242434097128631}",35,25,-3.307530418617959,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
9247,False,"{'a': 0.062405616477809366, 'e': 0.062405616477809366}",25,11,-0.632722747805488,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
9248,False,"{'a': 0.06238689760083795, 'e': 0.06238689760083795}",20,11,17.38261887197527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9249,False,"{'a': 0.06236818433868739, 'e': 0.06236818433868739}",25,9,23.169372372369086,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9250,False,"{'a': 0.06234947668967343, 'e': 0.06234947668967343}",25,15,19.54768984582205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9251,False,"{'a': 0.06233077465211244, 'e': 0.06233077465211244}",20,8,21.335040144812314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9252,False,"{'a': 0.06231207822432119, 'e': 0.06231207822432119}",20,7,24.653063375544352,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9253,False,"{'a': 0.06229338740461705, 'e': 0.06229338740461705}",25,0,28.17934868763221,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
9254,False,"{'a': 0.06227470219131778, 'e': 0.06227470219131778}",20,6,-55.814268101474596,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
9255,False,"{'a': 0.06225602258274176, 'e': 0.06225602258274176}",20,0,13.854312254874054,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
9256,False,"{'a': 0.062237348577207835, 'e': 0.062237348577207835}",25,13,23.20959093862513,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9257,False,"{'a': 0.0622186801730353, 'e': 0.0622186801730353}",20,11,16.209390781026908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9258,False,"{'a': 0.06220001736854405, 'e': 0.06220001736854405}",25,15,15.946574577872862,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9259,False,"{'a': 0.06218136016205438, 'e': 0.06218136016205438}",30,20,19.78517727921227,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9260,False,"{'a': 0.06216270855188719, 'e': 0.06216270855188719}",20,10,10.193266329941563,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
9261,False,"{'a': 0.06214406253636379, 'e': 0.06214406253636379}",20,6,28.895708213061315,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9262,False,"{'a': 0.062125422113806054, 'e': 0.062125422113806054}",30,20,19.955672294161353,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9263,False,"{'a': 0.06210678728253638, 'e': 0.06210678728253638}",20,16,7.896786008984446,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9264,False,"{'a': 0.06208815804087758, 'e': 0.06208815804087758}",25,12,22.162171039223345,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9265,False,"{'a': 0.06206953438715306, 'e': 0.06206953438715306}",20,6,9.51547582605525,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
9266,False,"{'a': 0.062050916319686664, 'e': 0.062050916319686664}",20,16,6.396776922460187,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9267,False,"{'a': 0.0620323038368028, 'e': 0.0620323038368028}",20,3,31.697200928978333,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9268,False,"{'a': 0.06201369693682629, 'e': 0.06201369693682629}",25,13,22.638857729652464,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9269,False,"{'a': 0.06199509561808255, 'e': 0.06199509561808255}",20,12,2.5846627739082995,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
9270,False,"{'a': 0.061976499878897494, 'e': 0.061976499878897494}",30,23,13.29032480682285,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9271,False,"{'a': 0.06195790971759743, 'e': 0.06195790971759743}",25,14,21.589322647080955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9272,False,"{'a': 0.06193932513250931, 'e': 0.06193932513250931}",30,22,13.089475999300705,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9273,False,"{'a': 0.061920746121960475, 'e': 0.061920746121960475}",20,7,22.574509654037048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9274,False,"{'a': 0.061902172684278854, 'e': 0.061902172684278854}",20,8,19.500893966094335,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9275,False,"{'a': 0.061883604817792794, 'e': 0.061883604817792794}",25,17,13.644878145616413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9276,False,"{'a': 0.06186504252083121, 'e': 0.06186504252083121}",20,11,18.242111703832233,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9277,False,"{'a': 0.06184648579172351, 'e': 0.06184648579172351}",25,20,9.85954772315095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9278,False,"{'a': 0.061827934628799555, 'e': 0.061827934628799555}",25,20,8.146992989338672,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9279,False,"{'a': 0.06180938903038979, 'e': 0.06180938903038979}",20,15,7.556021458361073,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9280,False,"{'a': 0.061790848994825044, 'e': 0.061790848994825044}",20,16,7.0779289028273675,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9281,False,"{'a': 0.06177231452043678, 'e': 0.06177231452043678}",20,0,29.274850340274384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9282,False,"{'a': 0.06175378560555683, 'e': 0.06175378560555683}",20,13,13.429630445883198,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9283,False,"{'a': 0.061735262248517636, 'e': 0.061735262248517636}",20,10,20.48236485702964,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9284,False,"{'a': 0.06171674444765211, 'e': 0.06171674444765211}",25,12,22.741874926217303,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9285,False,"{'a': 0.0616982322012936, 'e': 0.0616982322012936}",20,5,23.69108328395737,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9286,False,"{'a': 0.061679725507776055, 'e': 0.061679725507776055}",30,4,41.45762371486847,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
